trial	count_a	lat_a	count_m	lat_m	scorer
11088.20121211.2.5	1	387	1	383	LR
11088.20121211.2.6	0	382	1	367	LR
11088.20121211.2.7	2	212	2	167	LR
11088.20121211.2.8	1	376	1	383	LR
11088.20121211.2.9	-1	-1	1	400	LR
11088.20121211.2.10	1	360	1	367	LR
11088.20121211.2.11	1	429	1	417	LR
11088.20121211.2.12	-1	-1	-1	-1	LR
11088.20121211.1.1	0	196	1	350	LR
11088.20121211.1.2	1	293	1	300	LR
11088.20121211.1.3	1	345	1	367	LR
11088.20121211.1.4	1	263	1	267	LR
11088.20121211.1.5	1	546	1	200	LR
11088.20121211.1.6	1	397	1	400	LR
11088.20121211.1.7	1	347	1	333	LR
11088.20121211.1.8	1	259	1	250	LR
11088.20121211.1.9	1	281	1	283	LR
11088.20121211.1.10	1	464	1	467	LR
11088.20121211.1.11	1	330	1	333	LR
11088.20121211.1.12	0	300	1	300	LR
11088.20121211.1.1	0	196	1	350	LR
11088.20121211.1.2	1	293	1	300	LR
11088.20121211.1.3	1	345	1	367	LR
11088.20121211.1.4	1	263	1	267	LR
11088.20121211.1.5	1	546	1	200	LR
11088.20121211.1.6	1	397	1	400	LR
11088.20121211.1.7	1	347	1	333	LR
11088.20121211.1.8	1	259	1	250	LR
11088.20121211.1.9	1	281	1	283	LR
11088.20121211.1.10	1	464	1	467	LR
11088.20121211.1.11	1	330	1	333	LR
11088.20121211.1.12	0	300	1	300	LR
11072.20121120.4.1	0	345	1	350	LR
11072.20121120.4.2	1	347	1	350	LR
11072.20121120.4.3	1	322	1	333	LR
11072.20121120.4.4	1	309	1	317	LR
11072.20121120.4.5	1	330	1	333	LR
11072.20121120.4.6	1	308	1	300	LR
11072.20121120.4.7	1	278	1	283	LR
11072.20121120.4.8	1	360	1	367	LR
11072.20121120.4.9	1	308	1	317	LR
11072.20121120.4.10	1	369	1	367	LR
11072.20121120.4.11	1	337	1	317	LR
11072.20121120.4.12	0	300	1	283	LR
11072.20121120.4.1	0	345	1	350	LR
11072.20121120.4.2	1	347	1	350	LR
11072.20121120.4.3	1	322	1	333	LR
11072.20121120.4.4	1	309	1	317	LR
11072.20121120.4.5	1	330	1	333	LR
11072.20121120.4.6	1	308	1	300	LR
11072.20121120.4.7	1	278	1	283	LR
11072.20121120.4.8	1	360	1	367	LR
11072.20121120.4.9	1	308	1	317	LR
11072.20121120.4.10	1	369	1	367	LR
11072.20121120.4.11	1	337	1	317	LR
11072.20121120.4.12	0	300	1	283	LR
11072.20121120.3.1	1	509	1	517	LR
11072.20121120.3.2	1	501	1	500	LR
11072.20121120.3.3	1	444	1	450	LR
11072.20121120.3.4	1	419	1	433	LR
11072.20121120.3.5	0	594	1	583	LR
11072.20121120.3.6	1	464	1	467	LR
11072.20121120.3.7	1	464	1	467	LR
11072.20121120.3.8	1	442	1	433	LR
11072.20121120.3.9	1	412	1	417	LR
11072.20121120.3.10	0	494	1	483	LR
11072.20121120.3.11	1	449	1	433	LR
11072.20121120.3.12	1	546	1	550	LR
11072.20121120.3.1	1	509	1	517	LR
11072.20121120.3.2	1	501	1	500	LR
11072.20121120.3.3	1	444	1	450	LR
11072.20121120.3.4	1	419	1	433	LR
11072.20121120.3.5	0	594	1	583	LR
11072.20121120.3.6	1	464	1	467	LR
11072.20121120.3.7	1	464	1	467	LR
11072.20121120.3.8	1	442	1	433	LR
11072.20121120.3.9	1	412	1	417	LR
11072.20121120.3.10	0	494	1	483	LR
11072.20121120.3.11	1	449	1	433	LR
11072.20121120.3.12	1	546	1	550	LR
11072.20121120.2.1	0	464	1	450	RC
11072.20121120.2.2	1	487	1	483	RC
11072.20121120.2.3	1	494	1	500	RC
11072.20121120.2.4	1	419	1	450	RC
11072.20121120.2.5	1	501	1	483	RC
11072.20121120.2.6	1	524	1	517	RC
11072.20121120.2.7	1	457	1	450	RC
11072.20121120.2.8	1	419	1	433	RC
11072.20121120.2.9	1	404	1	400	RC
11072.20121120.2.10	0	479	1	483	RC
11072.20121120.2.11	1	509	1	467	RC
11072.20121120.2.12	1	474	1	467	RC
11072.20121120.2.1	0	464	1	450	RC
11072.20121120.2.2	1	487	1	483	RC
11072.20121120.2.3	1	494	1	500	RC
11072.20121120.2.4	1	419	1	450	RC
11072.20121120.2.5	1	501	1	483	RC
11072.20121120.2.6	1	524	1	517	RC
11072.20121120.2.7	1	457	1	450	RC
11072.20121120.2.8	1	419	1	433	RC
11072.20121120.2.9	1	404	1	400	RC
11072.20121120.2.10	0	479	1	483	RC
11072.20121120.2.11	1	509	1	467	RC
11072.20121120.2.12	1	474	1	467	RC
11072.20121120.1.1	1	390	1	417	RC
11072.20121120.1.2	1	404	1	400	RC
11072.20121120.1.3	0	332	1	333	RC
11072.20121120.1.4	0	322	1	317	RC
11072.20121120.1.5	1	337	1	350	RC
11072.20121120.1.6	1	315	1	300	RC
11072.20121120.1.7	1	332	1	333	RC
11072.20121120.1.8	1	315	1	317	RC
11072.20121120.1.9	1	324	1	333	RC
11072.20121120.1.10	1	322	1	333	RC
11072.20121120.1.11	1	330	1	350	RC
11072.20121120.1.12	1	345	1	350	RC
11072.20121120.1.1	1	390	1	417	RC
11072.20121120.1.2	1	404	1	400	RC
11072.20121120.1.3	0	332	1	333	RC
11072.20121120.1.4	0	322	1	317	RC
11072.20121120.1.5	1	337	1	350	RC
11072.20121120.1.6	1	315	1	300	RC
11072.20121120.1.7	1	332	1	333	RC
11072.20121120.1.8	1	315	1	317	RC
11072.20121120.1.9	1	324	1	333	RC
11072.20121120.1.10	1	322	1	333	RC
11072.20121120.1.11	1	330	1	350	RC
11072.20121120.1.12	1	345	1	350	RC
11054.20121031.4.1	1	487	1	483	RC
11054.20121031.4.2	1	442	1	433	RC
11054.20121031.4.3	1	419	1	433	RC
11054.20121031.4.4	0	418	1	400	RC
11054.20121031.4.5	1	509	1	517	RC
11054.20121031.4.6	1	464	1	467	RC
11054.20121031.4.7	0	539	1	533	RC
11054.20121031.4.8	2	46	2	350	RC
11054.20121031.4.9	1	115	1	67	RC
11054.20121031.4.10	1	591	1	583	RC
11054.20121031.4.11	1	472	1	467	RC
11054.20121031.4.12	2	356	2	317	RC
11054.20121031.4.1	1	487	1	483	RC
11054.20121031.4.2	1	442	1	433	RC
11054.20121031.4.3	1	419	1	433	RC
11054.20121031.4.4	0	418	1	400	RC
11054.20121031.4.5	1	509	1	517	RC
11054.20121031.4.6	1	464	1	467	RC
11054.20121031.4.7	0	539	1	533	RC
11054.20121031.4.8	2	46	2	350	RC
11054.20121031.4.9	1	115	1	67	RC
11054.20121031.4.10	1	591	1	583	RC
11054.20121031.4.11	1	472	1	467	RC
11054.20121031.4.12	2	356	2	317	RC
11054.20121031.3.1	NA	NA	1	1783	RC
11054.20121031.3.2	-1	-1	1	317	RC
11054.20121031.3.3	-1	-1	1	333	RC
11054.20121031.3.4	-1	-1	1	317	RC
11054.20121031.3.5	-1	-1	1	1117	RC
11054.20121031.3.6	-1	-1	1	217	RC
11054.20121031.3.7	-1	-1	1	367	RC
11054.20121031.3.8	-1	-1	1	300	RC
11054.20121031.3.9	-1	-1	0	283	RC
11054.20121031.3.10	-1	-1	1	317	RC
11054.20121031.3.11	-1	-1	1	333	RC
11054.20121031.3.12	-1	-1	1	367	RC
11054.20121031.3.1	NA	NA	1	1783	RC
11054.20121031.3.2	-1	-1	1	317	RC
11054.20121031.3.3	-1	-1	1	333	RC
11054.20121031.3.4	-1	-1	1	317	RC
11054.20121031.3.5	-1	-1	1	1117	RC
11054.20121031.3.6	-1	-1	1	217	RC
11054.20121031.3.7	-1	-1	1	367	RC
11054.20121031.3.8	-1	-1	1	300	RC
11054.20121031.3.9	-1	-1	0	283	RC
11054.20121031.3.10	-1	-1	1	317	RC
11054.20121031.3.11	-1	-1	1	333	RC
11054.20121031.3.12	-1	-1	1	367	RC
11054.20121031.2.1	1	539	1	467	RC
11054.20121031.2.2	1	484	1	483	RC
11054.20121031.2.3	2	308	2	317	RC
11054.20121031.2.4	1	434	1	433	RC
11054.20121031.2.5	1	472	1	467	RC
11054.20121031.2.6	1	489	1	467	RC
11054.20121031.2.7	1	422	1	417	RC
11054.20121031.2.8	1	464	1	483	RC
11054.20121031.2.9	1	427	1	433	RC
11054.20121031.2.10	0	442	1	433	RC
11054.20121031.2.11	2	384	1	517	RC
11054.20121031.2.12	1	140	1	1617	RC
11054.20121031.2.1	1	539	1	467	RC
11054.20121031.2.2	1	484	1	483	RC
11054.20121031.2.3	2	308	2	317	RC
11054.20121031.2.4	1	434	1	433	RC
11054.20121031.2.5	1	472	1	467	RC
11054.20121031.2.6	1	489	1	467	RC
11054.20121031.2.7	1	422	1	417	RC
11054.20121031.2.8	1	464	1	483	RC
11054.20121031.2.9	1	427	1	433	RC
11054.20121031.2.10	0	442	1	433	RC
11054.20121031.2.11	2	384	1	517	RC
11054.20121031.2.12	1	140	1	1617	RC
11054.20121031.1.1	1	419	1	433	RC
11054.20121031.1.2	1	404	1	417	RC
11054.20121031.1.3	0	322	1	300	RC
11054.20121031.1.4	1	375	1	383	RC
11054.20121031.1.5	1	333	1	317	RC
11054.20121031.1.6	0	339	1	317	RC
11054.20121031.1.7	1	315	1	317	RC
11054.20121031.1.8	1	382	1	383	RC
11054.20121031.1.9	1	84	1	333	RC
11054.20121031.1.10	1	300	-1	-1	RC
11054.20121031.1.11	1	330	1	300	RC
11054.20121031.1.12	-1	-1	1	1517	RC
11054.20121031.1.1	1	419	1	433	RC
11054.20121031.1.2	1	404	1	417	RC
11054.20121031.1.3	0	322	1	300	RC
11054.20121031.1.4	1	375	1	383	RC
11054.20121031.1.5	1	333	1	317	RC
11054.20121031.1.6	0	339	1	317	RC
11054.20121031.1.7	1	315	1	317	RC
11054.20121031.1.8	1	382	1	383	RC
11054.20121031.1.9	1	84	1	333	RC
11054.20121031.1.10	1	300	-1	-1	RC
11054.20121031.1.11	1	330	1	300	RC
11054.20121031.1.12	-1	-1	1	1517	RC
11052.20121016.4.1	1	362	1	367	LR
11052.20121016.4.2	0	330	1	333	LR
11052.20121016.4.3	1	345	1	350	LR
11052.20121016.4.4	1	322	1	317	LR
11052.20121016.4.5	1	345	1	333	LR
11052.20121016.4.6	1	322	1	333	LR
11052.20121016.4.7	1	317	1	317	LR
11052.20121016.4.8	1	322	1	317	LR
11052.20121016.4.9	2	39	-1	-1	LR
11052.20121016.4.10	-1	-1	-1	-1	LR
11052.20121016.4.11	1	347	1	333	LR
11052.20121016.4.12	0	337	1	333	LR
11052.20121016.4.1	1	362	1	367	LR
11052.20121016.4.2	0	330	1	333	LR
11052.20121016.4.3	1	345	1	350	LR
11052.20121016.4.4	1	322	1	317	LR
11052.20121016.4.5	1	345	1	333	LR
11052.20121016.4.6	1	322	1	333	LR
11052.20121016.4.7	1	317	1	317	LR
11052.20121016.4.8	1	322	1	317	LR
11052.20121016.4.9	2	39	-1	-1	LR
11052.20121016.4.10	-1	-1	-1	-1	LR
11052.20121016.4.11	1	347	1	333	LR
11052.20121016.4.12	0	337	1	333	LR
11052.20121016.3.1	0	404	1	383	LR
11052.20121016.3.2	1	382	1	383	LR
11052.20121016.3.3	1	397	1	400	LR
11052.20121016.3.4	1	382	1	433	LR
11052.20121016.3.5	1	412	1	417	LR
11052.20121016.3.6	2	419	2	417	LR
11052.20121016.3.7	2	397	2	400	LR
11052.20121016.3.8	1	397	1	400	LR
11052.20121016.3.9	1	427	1	433	LR
11052.20121016.3.10	0	375	1	367	LR
11052.20121016.3.11	1	397	1	350	LR
11052.20121016.3.12	1	377	-1	-1	LR
11052.20121016.3.1	0	404	1	383	LR
11052.20121016.3.2	1	382	1	383	LR
11052.20121016.3.3	1	397	1	400	LR
11052.20121016.3.4	1	382	1	433	LR
11052.20121016.3.5	1	412	1	417	LR
11052.20121016.3.6	2	419	2	417	LR
11052.20121016.3.7	2	397	2	400	LR
11052.20121016.3.8	1	397	1	400	LR
11052.20121016.3.9	1	427	1	433	LR
11052.20121016.3.10	0	375	1	367	LR
11052.20121016.3.11	1	397	1	350	LR
11052.20121016.3.12	1	377	-1	-1	LR
11052.20121016.2.1	0	375	1	367	LR
11052.20121016.2.2	1	345	1	350	LR
11052.20121016.2.3	1	392	1	383	LR
11052.20121016.2.4	0	330	1	317	LR
11052.20121016.2.5	1	367	1	367	LR
11052.20121016.2.6	1	382	1	383	LR
11052.20121016.2.7	1	367	1	367	LR
11052.20121016.2.8	1	360	1	367	LR
11052.20121016.2.9	1	352	1	350	LR
11052.20121016.2.10	1	360	1	367	LR
11052.20121016.2.11	1	352	1	350	LR
11052.20121016.2.12	1	330	1	350	LR
11052.20121016.2.1	0	375	1	367	LR
11052.20121016.2.2	1	345	1	350	LR
11052.20121016.2.3	1	392	1	383	LR
11052.20121016.2.4	0	330	1	317	LR
11052.20121016.2.5	1	367	1	367	LR
11052.20121016.2.6	1	382	1	383	LR
11052.20121016.2.7	1	367	1	367	LR
11052.20121016.2.8	1	360	1	367	LR
11052.20121016.2.9	1	352	1	350	LR
11052.20121016.2.10	1	360	1	367	LR
11052.20121016.2.11	1	352	1	350	LR
11052.20121016.2.12	1	330	1	350	LR
11052.20121016.1.1	1	487	1	500	LR
11052.20121016.1.2	1	449	1	433	LR
11052.20121016.1.3	1	397	1	417	LR
11052.20121016.1.4	1	412	1	417	LR
11052.20121016.1.5	0	479	1	483	LR
11052.20121016.1.6	1	419	1	417	LR
11052.20121016.1.7	1	457	1	467	LR
11052.20121016.1.8	1	464	1	450	LR
11052.20121016.1.9	1	382	1	400	LR
11052.20121016.1.10	0	489	1	450	LR
11052.20121016.1.11	1	412	1	400	LR
11052.20121016.1.12	1	434	1	417	LR
11052.20121016.1.1	1	487	1	500	LR
11052.20121016.1.2	1	449	1	433	LR
11052.20121016.1.3	1	397	1	417	LR
11052.20121016.1.4	1	412	1	417	LR
11052.20121016.1.5	0	479	1	483	LR
11052.20121016.1.6	1	419	1	417	LR
11052.20121016.1.7	1	457	1	467	LR
11052.20121016.1.8	1	464	1	450	LR
11052.20121016.1.9	1	382	1	400	LR
11052.20121016.1.10	0	489	1	450	LR
11052.20121016.1.11	1	412	1	400	LR
11052.20121016.1.12	1	434	1	417	LR
10927.20121110.4.1	1	287	1	300	LR
10927.20121110.4.2	1	330	1	333	LR
10927.20121110.4.3	1	302	1	283	LR
10927.20121110.4.4	0	293	1	283	LR
10927.20121110.4.5	2	211	1	283	LR
10927.20121110.4.6	1	285	1	300	LR
10927.20121110.4.7	0	322	1	300	LR
10927.20121110.4.8	1	76	1	283	LR
10927.20121110.4.9	1	308	1	317	LR
10927.20121110.4.10	1	293	1	300	LR
10927.20121110.4.11	1	342	1	283	LR
10927.20121110.4.12	1	434	1	433	LR
10927.20121110.4.1	1	287	1	300	LR
10927.20121110.4.2	1	330	1	333	LR
10927.20121110.4.3	1	302	1	283	LR
10927.20121110.4.4	0	293	1	283	LR
10927.20121110.4.5	2	211	1	283	LR
10927.20121110.4.6	1	285	1	300	LR
10927.20121110.4.7	0	322	1	300	LR
10927.20121110.4.8	1	76	1	283	LR
10927.20121110.4.9	1	308	1	317	LR
10927.20121110.4.10	1	293	1	300	LR
10927.20121110.4.11	1	342	1	283	LR
10927.20121110.4.12	1	434	1	433	LR
10927.20121110.3.1	2	285	2	283	LR
10927.20121110.3.2	1	449	1	450	LR
10927.20121110.3.3	2	324	0	317	LR
10927.20121110.3.4	-1	-1	-1	-1	LR
10927.20121110.3.5	2	337	0	333	LR
10927.20121110.3.6	0	308	0	283	LR
10927.20121110.3.7	1	457	-1	-1	LR
10927.20121110.3.8	-1	-1	1	233	LR
10927.20121110.3.9	2	300	0	300	LR
10927.20121110.3.10	1	285	1	300	LR
10927.20121110.3.11	2	270	1	267	LR
10927.20121110.3.12	1	330	2	317	LR
10927.20121110.3.1	2	285	2	283	LR
10927.20121110.3.2	1	449	1	450	LR
10927.20121110.3.3	2	324	0	317	LR
10927.20121110.3.4	-1	-1	-1	-1	LR
10927.20121110.3.5	2	337	0	333	LR
10927.20121110.3.6	0	308	0	283	LR
10927.20121110.3.7	1	457	-1	-1	LR
10927.20121110.3.8	-1	-1	1	233	LR
10927.20121110.3.9	2	300	0	300	LR
10927.20121110.3.10	1	285	1	300	LR
10927.20121110.3.11	2	270	1	267	LR
10927.20121110.3.12	1	330	2	317	LR
10927.20121110.2.1	0	322	1	317	LR
10927.20121110.2.2	1	322	1	317	LR
10927.20121110.2.3	1	457	1	467	LR
10927.20121110.2.4	1	330	1	333	LR
10927.20121110.2.5	1	285	1	317	LR
10927.20121110.2.6	1	397	1	383	LR
10927.20121110.2.7	1	278	1	300	LR
10927.20121110.2.8	1	285	1	283	LR
10927.20121110.2.9	1	315	1	333	LR
10927.20121110.2.10	1	278	1	283	LR
10927.20121110.2.11	1	337	1	283	LR
10927.20121110.2.12	0	300	1	283	LR
10927.20121110.2.1	0	322	1	317	LR
10927.20121110.2.2	1	322	1	317	LR
10927.20121110.2.3	1	457	1	467	LR
10927.20121110.2.4	1	330	1	333	LR
10927.20121110.2.5	1	285	1	317	LR
10927.20121110.2.6	1	397	1	383	LR
10927.20121110.2.7	1	278	1	300	LR
10927.20121110.2.8	1	285	1	283	LR
10927.20121110.2.9	1	315	1	333	LR
10927.20121110.2.10	1	278	1	283	LR
10927.20121110.2.11	1	337	1	283	LR
10927.20121110.2.12	0	300	1	283	LR
10927.20121110.1.1	2	330	2	350	LR
10927.20121110.1.2	2	315	2	300	LR
10927.20121110.1.3	2	315	2	317	LR
10927.20121110.1.4	1	278	2	200	LR
10927.20121110.1.5	2	279	2	283	LR
10927.20121110.1.6	1	322	2	317	LR
10927.20121110.1.7	2	322	2	333	LR
10927.20121110.1.8	2	300	2	300	LR
10927.20121110.1.9	1	392	1	400	LR
10927.20121110.1.10	1	419	1	417	LR
10927.20121110.1.11	1	434	1	450	LR
10927.20121110.1.12	1	464	1	467	LR
10927.20121110.1.1	2	330	2	350	LR
10927.20121110.1.2	2	315	2	300	LR
10927.20121110.1.3	2	315	2	317	LR
10927.20121110.1.4	1	278	2	200	LR
10927.20121110.1.5	2	279	2	283	LR
10927.20121110.1.6	1	322	2	317	LR
10927.20121110.1.7	2	322	2	333	LR
10927.20121110.1.8	2	300	2	300	LR
10927.20121110.1.9	1	392	1	400	LR
10927.20121110.1.10	1	419	1	417	LR
10927.20121110.1.11	1	434	1	450	LR
10927.20121110.1.12	1	464	1	467	LR
10878.20110226.4.1	0	479	1	467	CW
10878.20110226.4.2	1	472	1	467	CW
10878.20110226.4.3	1	539	1	533	CW
10878.20110226.4.4	1	442	1	417	CW
10878.20110226.4.5	1	497	1	483	CW
10878.20110226.4.6	2	419	2	417	CW
10878.20110226.4.7	1	569	1	583	CW
10878.20110226.4.8	1	472	1	467	CW
10878.20110226.4.9	1	136	1	117	CW
10878.20110226.4.10	-1	-1	-1	-1	CW
10878.20110226.4.11	1	487	1	600	CW
10878.20110226.4.12	1	546	1	533	CW
10878.20110226.4.1	0	479	1	467	CW
10878.20110226.4.2	1	472	1	467	CW
10878.20110226.4.3	1	539	1	533	CW
10878.20110226.4.4	1	442	1	417	CW
10878.20110226.4.5	1	497	1	483	CW
10878.20110226.4.6	2	419	2	417	CW
10878.20110226.4.7	1	569	1	583	CW
10878.20110226.4.8	1	472	1	467	CW
10878.20110226.4.9	1	136	1	117	CW
10878.20110226.4.10	-1	-1	-1	-1	CW
10878.20110226.4.11	1	487	1	600	CW
10878.20110226.4.12	1	546	1	533	CW
10878.20110226.3.1	1	412	1	400	CW
10878.20110226.3.2	-1	-1	-1	-1	CW
10878.20110226.3.3	-1	-1	-1	-1	CW
10878.20110226.3.4	-1	-1	-1	-1	CW
10878.20110226.3.5	-1	-1	-1	-1	CW
10878.20110226.3.6	1	345	1	333	CW
10878.20110226.3.7	1	397	1	400	CW
10878.20110226.3.8	1	345	1	350	CW
10878.20110226.3.9	1	322	1	333	CW
10878.20110226.3.10	1	315	1	317	CW
10878.20110226.3.11	0	397	1	383	CW
10878.20110226.3.12	0	516	-1	-1	CW
10878.20110226.3.1	1	412	1	400	CW
10878.20110226.3.2	-1	-1	-1	-1	CW
10878.20110226.3.3	-1	-1	-1	-1	CW
10878.20110226.3.4	-1	-1	-1	-1	CW
10878.20110226.3.5	-1	-1	-1	-1	CW
10878.20110226.3.6	1	345	1	333	CW
10878.20110226.3.7	1	397	1	400	CW
10878.20110226.3.8	1	345	1	350	CW
10878.20110226.3.9	1	322	1	333	CW
10878.20110226.3.10	1	315	1	317	CW
10878.20110226.3.11	0	397	1	383	CW
10878.20110226.3.12	0	516	-1	-1	CW
10878.20110226.2.1	1	524	1	517	CW
10878.20110226.2.2	0	497	1	483	CW
10878.20110226.2.3	1	524	1	500	CW
10878.20110226.2.4	1	427	1	433	CW
10878.20110226.2.5	1	733	1	717	CW
10878.20110226.2.6	1	54	1	800	CW
10878.20110226.2.7	1	479	1	467	CW
10878.20110226.2.8	1	464	1	483	CW
10878.20110226.2.9	1	531	1	517	CW
10878.20110226.2.10	1	561	1	567	CW
10878.20110226.2.11	1	442	2	433	CW
10878.20110226.2.12	1	487	1	467	CW
10878.20110226.2.1	1	524	1	517	CW
10878.20110226.2.2	0	497	1	483	CW
10878.20110226.2.3	1	524	1	500	CW
10878.20110226.2.4	1	427	1	433	CW
10878.20110226.2.5	1	733	1	717	CW
10878.20110226.2.6	1	54	1	800	CW
10878.20110226.2.7	1	479	1	467	CW
10878.20110226.2.8	1	464	1	483	CW
10878.20110226.2.9	1	531	1	517	CW
10878.20110226.2.10	1	561	1	567	CW
10878.20110226.2.11	1	442	2	433	CW
10878.20110226.2.12	1	487	1	467	CW
10878.20110226.1.1	1	412	1	400	CW
10878.20110226.1.2	1	375	1	383	CW
10878.20110226.1.3	1	345	1	350	CW
10878.20110226.1.4	1	315	1	317	CW
10878.20110226.1.5	1	367	1	367	CW
10878.20110226.1.6	1	367	1	350	CW
10878.20110226.1.7	1	322	1	317	CW
10878.20110226.1.8	1	347	1	333	CW
10878.20110226.1.9	1	397	1	400	CW
10878.20110226.1.10	0	412	1	400	CW
10878.20110226.1.11	0	427	1	417	CW
10878.20110226.1.12	1	392	1	383	CW
10878.20110226.1.1	1	412	1	400	CW
10878.20110226.1.2	1	375	1	383	CW
10878.20110226.1.3	1	345	1	350	CW
10878.20110226.1.4	1	315	1	317	CW
10878.20110226.1.5	1	367	1	367	CW
10878.20110226.1.6	1	367	1	350	CW
10878.20110226.1.7	1	322	1	317	CW
10878.20110226.1.8	1	347	1	333	CW
10878.20110226.1.9	1	397	1	400	CW
10878.20110226.1.10	0	412	1	400	CW
10878.20110226.1.11	0	427	1	417	CW
10878.20110226.1.12	1	392	1	383	CW
10869.20101208.4.1	1	419	1	417	CW
10869.20101208.4.2	1	419	1	433	CW
10869.20101208.4.3	1	442	1	450	CW
10869.20101208.4.4	1	382	1	383	CW
10869.20101208.4.5	1	479	1	483	CW
10869.20101208.4.6	2	332	2	317	CW
10869.20101208.4.7	1	442	1	467	CW
10869.20101208.4.8	0	369	1	383	CW
10869.20101208.4.9	1	412	1	417	CW
10869.20101208.4.10	2	427	1	450	CW
10869.20101208.4.11	1	404	1	417	CW
10869.20101208.4.12	1	384	1	400	CW
10869.20101208.4.1	1	419	1	417	CW
10869.20101208.4.2	1	419	1	433	CW
10869.20101208.4.3	1	442	1	450	CW
10869.20101208.4.4	1	382	1	383	CW
10869.20101208.4.5	1	479	1	483	CW
10869.20101208.4.6	2	332	2	317	CW
10869.20101208.4.7	1	442	1	467	CW
10869.20101208.4.8	0	369	1	383	CW
10869.20101208.4.9	1	412	1	417	CW
10869.20101208.4.10	2	427	1	450	CW
10869.20101208.4.11	1	404	1	417	CW
10869.20101208.4.12	1	384	1	400	CW
10869.20101208.3.1	1	367	1	367	CW
10869.20101208.3.2	2	367	0	367	CW
10869.20101208.3.3	1	404	1	400	CW
10869.20101208.3.4	2	332	1	317	CW
10869.20101208.3.5	1	337	1	333	CW
10869.20101208.3.6	1	300	1	300	CW
10869.20101208.3.7	0	390	1	383	CW
10869.20101208.3.8	-1	-1	-1	-1	CW
10869.20101208.3.9	1	412	1	417	CW
10869.20101208.3.10	1	422	1	433	CW
10869.20101208.3.11	1	427	1	417	CW
10869.20101208.3.12	1	345	1	367	CW
10869.20101208.3.1	1	367	1	367	CW
10869.20101208.3.2	2	367	0	367	CW
10869.20101208.3.3	1	404	1	400	CW
10869.20101208.3.4	2	332	1	317	CW
10869.20101208.3.5	1	337	1	333	CW
10869.20101208.3.6	1	300	1	300	CW
10869.20101208.3.7	0	390	1	383	CW
10869.20101208.3.8	-1	-1	-1	-1	CW
10869.20101208.3.9	1	412	1	417	CW
10869.20101208.3.10	1	422	1	433	CW
10869.20101208.3.11	1	427	1	417	CW
10869.20101208.3.12	1	345	1	367	CW
10869.20101208.2.1	NA	NA	1	483	CW
10869.20101208.2.2	-1	-1	1	383	CW
10869.20101208.2.3	-1	-1	1	467	CW
10869.20101208.2.4	-1	-1	1	400	CW
10869.20101208.2.5	-1	-1	1	417	CW
10869.20101208.2.6	-1	-1	2	333	CW
10869.20101208.2.7	-1	-1	1	383	CW
10869.20101208.2.8	-1	-1	1	567	CW
10869.20101208.2.9	-1	-1	1	350	CW
10869.20101208.2.10	-1	-1	1	400	CW
10869.20101208.2.11	-1	-1	1	417	CW
10869.20101208.2.12	-1	-1	2	317	CW
10869.20101208.2.1	NA	NA	1	483	CW
10869.20101208.2.2	-1	-1	1	383	CW
10869.20101208.2.3	-1	-1	1	467	CW
10869.20101208.2.4	-1	-1	1	400	CW
10869.20101208.2.5	-1	-1	1	417	CW
10869.20101208.2.6	-1	-1	2	333	CW
10869.20101208.2.7	-1	-1	1	383	CW
10869.20101208.2.8	-1	-1	1	567	CW
10869.20101208.2.9	-1	-1	1	350	CW
10869.20101208.2.10	-1	-1	1	400	CW
10869.20101208.2.11	-1	-1	1	417	CW
10869.20101208.2.12	-1	-1	2	317	CW
10869.20101208.1.1	0	419	1	417	CW
10869.20101208.1.2	1	360	1	367	CW
10869.20101208.1.3	1	404	1	417	CW
10869.20101208.1.4	1	337	1	333	CW
10869.20101208.1.5	1	330	1	350	CW
10869.20101208.1.6	1	442	1	450	CW
10869.20101208.1.7	1	352	1	367	CW
10869.20101208.1.8	1	308	1	317	CW
10869.20101208.1.9	1	412	1	433	CW
10869.20101208.1.10	1	382	1	383	CW
10869.20101208.1.11	1	330	1	317	CW
10869.20101208.1.12	0	352	1	350	CW
10869.20101208.1.1	0	419	1	417	CW
10869.20101208.1.2	1	360	1	367	CW
10869.20101208.1.3	1	404	1	417	CW
10869.20101208.1.4	1	337	1	333	CW
10869.20101208.1.5	1	330	1	350	CW
10869.20101208.1.6	1	442	1	450	CW
10869.20101208.1.7	1	352	1	367	CW
10869.20101208.1.8	1	308	1	317	CW
10869.20101208.1.9	1	412	1	433	CW
10869.20101208.1.10	1	382	1	383	CW
10869.20101208.1.11	1	330	1	317	CW
10869.20101208.1.12	0	352	1	350	CW
10847.20101204.4.1	1	324	1	317	CW
10847.20101204.4.2	1	397	1	383	CW
10847.20101204.4.3	0	442	1	383	CW
10847.20101204.4.4	1	516	1	500	CW
10847.20101204.4.5	1	377	1	367	CW
10847.20101204.4.6	0	390	1	367	CW
10847.20101204.4.7	1	362	1	367	CW
10847.20101204.4.8	1	352	1	333	CW
10847.20101204.4.9	1	330	1	350	CW
10847.20101204.4.10	1	390	1	383	CW
10847.20101204.4.11	1	414	1	417	CW
10847.20101204.4.12	1	345	1	333	CW
10847.20101204.4.1	1	324	1	317	CW
10847.20101204.4.2	1	397	1	383	CW
10847.20101204.4.3	0	442	1	383	CW
10847.20101204.4.4	1	516	1	500	CW
10847.20101204.4.5	1	377	1	367	CW
10847.20101204.4.6	0	390	1	367	CW
